"","area_id","SI"
"202","70103103113",1.55404879262595
"203","70103103114",329.324218937037
"204","70103103115",10.4958034523923
"205","70103103116",0.650315872092651
"206","70103103117",4.91797306058663
"207","70103103202",0.948495474992976
"208","70103103205",1.32364886496848
"209","70103103206",7.47262403434986
"210","70103103207",4.37109014526858
"211","70103103208",0.154642712178926
"212","70103103209",0.460632582391599
"213","70103103210",0.131654855045288
"214","70103103212",0.532876923067234
"215","70103103213",2.15490844326935
"216","70103103217",2.95693024659971
"217","70103103222",2.10490841463176
"218","70103103401",6.47706677127075
"219","70103103402",2.12980746670473
"220","70103103403",1.55775679971987
"221","70103103405",5.84426711201613
"222","70103103407",1.59905927282993
"223","70103103408",47.2606340675425
"224","70103103409",17.9549215569464
"225","70103103410",16.4349040126604
"226","70103103507",0.467170724560161
"227","70103103510",0.00417161083656693
"228","70103103511",0.212510828968609
"229","70104103601",643.257838872842
"230","70104103602",444.021673165228
"231","70104103603",604.917210230278
"232","70104103604",207.746891761044
"233","70104103605",500.520780784285
"234","70104103606",295.124118077981
"235","70104103701",849.936739245146
"236","70104103702",973.682436950327
"237","70104103703",721.134911212965
"238","70104103704",766.241732432621
"239","70104103705",751.338292009712
"240","70104103706",338.574253993761
"241","70104103804",203.63847768441
"242","70104103805",159.290529918376
"243","70104103806",202.066685567125
"244","70104103807",126.442428154563
"245","70104103809",244.070538629152
"246","70104103810",350.15022250687
"247","70104103811",647.469906724135
"248","70104103812",0.0145660169686932
"249","70104103813",154.14825298449
"250","70104103814",244.470385556332
"251","70104103815",68.484862506348
"252","70104103816",44.1457927638763
"253","70104103817",313.849473947067
"254","70104103818",213.987871837942
"255","70104103819",48.8355425829406
"256","70104103901",1174.0110164637
"257","70104103902",993.63042071506
"258","70104103903",808.790980774162
"259","70104103904",701.433686177743
"260","70104103905",950.09998521039
"261","70104103906",481.835265312346
"262","70104103907",709.854112112472
"263","70104104001",286.235389039821
"264","70104104002",315.991633883064
"265","70104104003",503.11529278259
"266","70104104004",466.630922326114
"267","70104104005",518.278655598557
"268","70104104006",300.13232070522
"269","70104104101",290.381159927398
"270","70104104102",586.124173640678
"271","70104104104",339.628792638911
"272","70104104105",142.982102946361
"273","70104104106",260.332188721374
"274","70104104107",494.666758059847
"275","70104104108",43.0215481230281
"276","70104104109",185.773584912439
"277","70104104110",2776.80724689105
"278","70104104111",99.1286783837066
"279","70104104112",99.7881102638006
"280","70104104113",333.466999143583
"281","70104104202",3.71787637720402
"282","70104104203",87.728356427076
"283","70104104204",14.5945707001599
"284","70104104205",75.6913998225465
"285","70104104206",25.9521197337729
"286","70104104207",47.1944955085316
"287","70104104301",570.262763968368
"288","70104104302",723.460176945788
"289","70104104304",349.126380751228
"290","70104104307",332.007872134709
"291","70104104308",641.844598238811
"292","70104104309",233.303058744861
"293","70104104310",925.923365782792
"294","70104104311",538.332893133355
"295","70104104312",213.48853103648
"296","70104104313",56.0921135748815
"297","70104104314",489.982561321233
"298","70104104315",479.013506147468
"299","70104104316",436.888763999896
"300","70104104317",272.748626400087
"301","70104104318",789.66347499094
"302","70104104319",602.394084054451
"303","70104104401",594.392161631463
"304","70104104402",782.283296103857
"305","70104104403",471.606830836745
"306","70104104404",548.306084092332
"307","70104104405",425.493465435031
"308","70104104406",717.767741737351
"309","70104104407",1002.36878672791
